sa2,sa2_name,month,data_type,values
21251,Bayswater,Mar 2020,Total JobSeeker and Youth allowance recipients,404
21251,Bayswater,Mar 2020,Population aged 15-64 y.o.,8443
21251,Bayswater,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.8
21254,Knoxfield - Scoresby,Mar 2020,JobSeeker payment recipients,290
21254,Knoxfield - Scoresby,Mar 2020,Youth Allowance recipients,23
21254,Knoxfield - Scoresby,Mar 2020,Total JobSeeker and Youth allowance recipients,313
21254,Knoxfield - Scoresby,Mar 2020,Population aged 15-64 y.o.,11212
21254,Knoxfield - Scoresby,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.8
21255,Lysterfield,Mar 2020,JobSeeker payment recipients,61
21255,Lysterfield,Mar 2020,Youth Allowance recipients,5
21255,Lysterfield,Mar 2020,Total JobSeeker and Youth allowance recipients,66
21255,Lysterfield,Mar 2020,Population aged 15-64 y.o.,5160
21255,Lysterfield,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.3
21256,Rowville - Central,Mar 2020,JobSeeker payment recipients,275
21256,Rowville - Central,Mar 2020,Youth Allowance recipients,21
21256,Rowville - Central,Mar 2020,Total JobSeeker and Youth allowance recipients,296
21256,Rowville - Central,Mar 2020,Population aged 15-64 y.o.,11216
21256,Rowville - Central,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.6
21257,Rowville - North,Mar 2020,JobSeeker payment recipients,111
21257,Rowville - North,Mar 2020,Youth Allowance recipients,11
21257,Rowville - North,Mar 2020,Total JobSeeker and Youth allowance recipients,122
21257,Rowville - North,Mar 2020,Population aged 15-64 y.o.,5684
21257,Rowville - North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.1
21258,Rowville - South,Mar 2020,JobSeeker payment recipients,138
21258,Rowville - South,Mar 2020,Youth Allowance recipients,13
21258,Rowville - South,Mar 2020,Total JobSeeker and Youth allowance recipients,151
21258,Rowville - South,Mar 2020,Population aged 15-64 y.o.,7634
21258,Rowville - South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2
21259,Wantirna,Mar 2020,JobSeeker payment recipients,265
21259,Wantirna,Mar 2020,Youth Allowance recipients,17
21259,Wantirna,Mar 2020,Total JobSeeker and Youth allowance recipients,282
21259,Wantirna,Mar 2020,Population aged 15-64 y.o.,9259
21259,Wantirna,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3
21260,Wantirna South,Mar 2020,JobSeeker payment recipients,275
21260,Wantirna South,Mar 2020,Youth Allowance recipients,25
21260,Wantirna South,Mar 2020,Total JobSeeker and Youth allowance recipients,300
21260,Wantirna South,Mar 2020,Population aged 15-64 y.o.,12400
21260,Wantirna South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.4
21261,Donvale - Park Orchards,Mar 2020,JobSeeker payment recipients,164
21261,Donvale - Park Orchards,Mar 2020,Youth Allowance recipients,5
21261,Donvale - Park Orchards,Mar 2020,Total JobSeeker and Youth allowance recipients,169
21261,Donvale - Park Orchards,Mar 2020,Population aged 15-64 y.o.,10675
21261,Donvale - Park Orchards,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.6
21262,Warrandyte - Wonga Park,Mar 2020,JobSeeker payment recipients,85
21262,Warrandyte - Wonga Park,Mar 2020,Youth Allowance recipients,5
21262,Warrandyte - Wonga Park,Mar 2020,Total JobSeeker and Youth allowance recipients,90
21262,Warrandyte - Wonga Park,Mar 2020,Population aged 15-64 y.o.,7110
21262,Warrandyte - Wonga Park,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.3
21263,Bayswater North,Mar 2020,JobSeeker payment recipients,325
21263,Bayswater North,Mar 2020,Youth Allowance recipients,26
21263,Bayswater North,Mar 2020,Total JobSeeker and Youth allowance recipients,351
21263,Bayswater North,Mar 2020,Population aged 15-64 y.o.,8612
21263,Bayswater North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.1
21265,Croydon Hills - Warranwood,Mar 2020,JobSeeker payment recipients,228
21265,Croydon Hills - Warranwood,Mar 2020,Youth Allowance recipients,13
21265,Croydon Hills - Warranwood,Mar 2020,Total JobSeeker and Youth allowance recipients,241
21265,Croydon Hills - Warranwood,Mar 2020,Population aged 15-64 y.o.,12648
21265,Croydon Hills - Warranwood,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.9
21266,Ringwood,Mar 2020,JobSeeker payment recipients,593
21266,Ringwood,Mar 2020,Youth Allowance recipients,45
21266,Ringwood,Mar 2020,Total JobSeeker and Youth allowance recipients,638
21266,Ringwood,Mar 2020,Population aged 15-64 y.o.,12166
21266,Ringwood,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.2
21267,Ringwood East,Mar 2020,JobSeeker payment recipients,482
21267,Ringwood East,Mar 2020,Youth Allowance recipients,34
21267,Ringwood East,Mar 2020,Total JobSeeker and Youth allowance recipients,516
21267,Ringwood East,Mar 2020,Population aged 15-64 y.o.,13845
21267,Ringwood East,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.7
21268,Ringwood North,Mar 2020,JobSeeker payment recipients,104
21268,Ringwood North,Mar 2020,Youth Allowance recipients,5
21268,Ringwood North,Mar 2020,Total JobSeeker and Youth allowance recipients,109
21268,Ringwood North,Mar 2020,Population aged 15-64 y.o.,6402
21268,Ringwood North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.7
21269,Forest Hill,Mar 2020,JobSeeker payment recipients,217
21269,Forest Hill,Mar 2020,Youth Allowance recipients,26
21269,Forest Hill,Mar 2020,Total JobSeeker and Youth allowance recipients,243
21269,Forest Hill,Mar 2020,Population aged 15-64 y.o.,7232
21269,Forest Hill,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.4
21270,Mitcham (Vic.),Mar 2020,JobSeeker payment recipients,273
21270,Mitcham (Vic.),Mar 2020,Youth Allowance recipients,13
21270,Mitcham (Vic.),Mar 2020,Total JobSeeker and Youth allowance recipients,286
21270,Mitcham (Vic.),Mar 2020,Population aged 15-64 y.o.,11470
21270,Mitcham (Vic.),Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.5
21271,Nunawading,Mar 2020,JobSeeker payment recipients,215
21271,Nunawading,Mar 2020,Youth Allowance recipients,11
21271,Nunawading,Mar 2020,Total JobSeeker and Youth allowance recipients,226
21271,Nunawading,Mar 2020,Population aged 15-64 y.o.,8378
21271,Nunawading,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.7
21272,Vermont,Mar 2020,JobSeeker payment recipients,134
21272,Vermont,Mar 2020,Youth Allowance recipients,8
21272,Vermont,Mar 2020,Total JobSeeker and Youth allowance recipients,142
21272,Vermont,Mar 2020,Population aged 15-64 y.o.,6838
21272,Vermont,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.1
21273,Vermont South,Mar 2020,JobSeeker payment recipients,143
21273,Vermont South,Mar 2020,Youth Allowance recipients,9
21273,Vermont South,Mar 2020,Total JobSeeker and Youth allowance recipients,152
21273,Vermont South,Mar 2020,Population aged 15-64 y.o.,7514
21273,Vermont South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2
21274,Belgrave - Selby,Mar 2020,JobSeeker payment recipients,238
21274,Belgrave - Selby,Mar 2020,Youth Allowance recipients,20
21274,Belgrave - Selby,Mar 2020,Total JobSeeker and Youth allowance recipients,258
21274,Belgrave - Selby,Mar 2020,Population aged 15-64 y.o.,7084
21274,Belgrave - Selby,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.6
21275,Chirnside Park,Mar 2020,JobSeeker payment recipients,211
21275,Chirnside Park,Mar 2020,Youth Allowance recipients,16
21275,Chirnside Park,Mar 2020,Total JobSeeker and Youth allowance recipients,227
21275,Chirnside Park,Mar 2020,Population aged 15-64 y.o.,7083
21275,Chirnside Park,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.2
21276,Healesville - Yarra Glen,Mar 2020,JobSeeker payment recipients,337
21276,Healesville - Yarra Glen,Mar 2020,Youth Allowance recipients,24
21276,Healesville - Yarra Glen,Mar 2020,Total JobSeeker and Youth allowance recipients,361
21276,Healesville - Yarra Glen,Mar 2020,Population aged 15-64 y.o.,9009
21276,Healesville - Yarra Glen,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4
21277,Kilsyth,Mar 2020,JobSeeker payment recipients,227
21277,Kilsyth,Mar 2020,Youth Allowance recipients,29
21277,Kilsyth,Mar 2020,Total JobSeeker and Youth allowance recipients,256
21277,Kilsyth,Mar 2020,Population aged 15-64 y.o.,5999
21277,Kilsyth,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.3
21278,Lilydale - Coldstream,Mar 2020,JobSeeker payment recipients,466
21278,Lilydale - Coldstream,Mar 2020,Youth Allowance recipients,45
21278,Lilydale - Coldstream,Mar 2020,Total JobSeeker and Youth allowance recipients,511
21278,Lilydale - Coldstream,Mar 2020,Population aged 15-64 y.o.,12996
21278,Lilydale - Coldstream,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.9
21279,Monbulk - Silvan,Mar 2020,JobSeeker payment recipients,116
21279,Monbulk - Silvan,Mar 2020,Youth Allowance recipients,5
21279,Monbulk - Silvan,Mar 2020,Total JobSeeker and Youth allowance recipients,121
21279,Monbulk - Silvan,Mar 2020,Population aged 15-64 y.o.,3694
21279,Monbulk - Silvan,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.3
21280,Montrose,Mar 2020,JobSeeker payment recipients,111
21280,Montrose,Mar 2020,Youth Allowance recipients,9
21280,Montrose,Mar 2020,Total JobSeeker and Youth allowance recipients,120
21280,Montrose,Mar 2020,Population aged 15-64 y.o.,4492
21280,Montrose,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.7
21281,Mooroolbark,Mar 2020,JobSeeker payment recipients,560
21281,Mooroolbark,Mar 2020,Youth Allowance recipients,68
21281,Mooroolbark,Mar 2020,Total JobSeeker and Youth allowance recipients,628
21281,Mooroolbark,Mar 2020,Population aged 15-64 y.o.,15681
21281,Mooroolbark,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4
21282,Mount Dandenong - Olinda,Mar 2020,JobSeeker payment recipients,154
21282,Mount Dandenong - Olinda,Mar 2020,Youth Allowance recipients,7
21282,Mount Dandenong - Olinda,Mar 2020,Total JobSeeker and Youth allowance recipients,161
21282,Mount Dandenong - Olinda,Mar 2020,Population aged 15-64 y.o.,6471
21282,Mount Dandenong - Olinda,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.5
21283,Mount Evelyn,Mar 2020,JobSeeker payment recipients,154
21283,Mount Evelyn,Mar 2020,Youth Allowance recipients,20
21283,Mount Evelyn,Mar 2020,Total JobSeeker and Youth allowance recipients,174
21283,Mount Evelyn,Mar 2020,Population aged 15-64 y.o.,6835
21283,Mount Evelyn,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.5
21284,Upwey - Tecoma,Mar 2020,JobSeeker payment recipients,196
21284,Upwey - Tecoma,Mar 2020,Youth Allowance recipients,21
21284,Upwey - Tecoma,Mar 2020,Total JobSeeker and Youth allowance recipients,217
21284,Upwey - Tecoma,Mar 2020,Population aged 15-64 y.o.,6930
21284,Upwey - Tecoma,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.1
21285,Wandin - Seville,Mar 2020,JobSeeker payment recipients,122
21285,Wandin - Seville,Mar 2020,Youth Allowance recipients,12
21285,Wandin - Seville,Mar 2020,Total JobSeeker and Youth allowance recipients,134
21285,Wandin - Seville,Mar 2020,Population aged 15-64 y.o.,5294
21285,Wandin - Seville,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.5
21286,Yarra Valley,Mar 2020,JobSeeker payment recipients,581
21286,Yarra Valley,Mar 2020,Youth Allowance recipients,41
21286,Yarra Valley,Mar 2020,Total JobSeeker and Youth allowance recipients,622
21286,Yarra Valley,Mar 2020,Population aged 15-64 y.o.,10770
21286,Yarra Valley,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21287,Beaconsfield - Officer,Mar 2020,JobSeeker payment recipients,384
21287,Beaconsfield - Officer,Mar 2020,Youth Allowance recipients,35
21287,Beaconsfield - Officer,Mar 2020,Total JobSeeker and Youth allowance recipients,419
21287,Beaconsfield - Officer,Mar 2020,Population aged 15-64 y.o.,12152
21287,Beaconsfield - Officer,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.4
21288,Bunyip - Garfield,Mar 2020,JobSeeker payment recipients,176
21288,Bunyip - Garfield,Mar 2020,Youth Allowance recipients,18
21288,Bunyip - Garfield,Mar 2020,Total JobSeeker and Youth allowance recipients,194
21288,Bunyip - Garfield,Mar 2020,Population aged 15-64 y.o.,5838
21288,Bunyip - Garfield,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.3
21289,Emerald - Cockatoo,Mar 2020,JobSeeker payment recipients,305
21289,Emerald - Cockatoo,Mar 2020,Youth Allowance recipients,24
21289,Emerald - Cockatoo,Mar 2020,Total JobSeeker and Youth allowance recipients,329
21289,Emerald - Cockatoo,Mar 2020,Population aged 15-64 y.o.,12362
21289,Emerald - Cockatoo,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.7
21290,Koo Wee Rup,Mar 2020,JobSeeker payment recipients,183
21290,Koo Wee Rup,Mar 2020,Youth Allowance recipients,15
21290,Koo Wee Rup,Mar 2020,Total JobSeeker and Youth allowance recipients,198
21290,Koo Wee Rup,Mar 2020,Population aged 15-64 y.o.,5158
21290,Koo Wee Rup,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.8
21291,Pakenham - North,Mar 2020,JobSeeker payment recipients,667
21291,Pakenham - North,Mar 2020,Youth Allowance recipients,74
21291,Pakenham - North,Mar 2020,Total JobSeeker and Youth allowance recipients,741
21291,Pakenham - North,Mar 2020,Population aged 15-64 y.o.,14150
21291,Pakenham - North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.2
21292,Pakenham - South,Mar 2020,JobSeeker payment recipients,1015
21292,Pakenham - South,Mar 2020,Youth Allowance recipients,122
21292,Pakenham - South,Mar 2020,Total JobSeeker and Youth allowance recipients,1137
21292,Pakenham - South,Mar 2020,Population aged 15-64 y.o.,20430
21292,Pakenham - South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.6
21293,Berwick - North,Mar 2020,JobSeeker payment recipients,370
21293,Berwick - North,Mar 2020,Youth Allowance recipients,41
21293,Berwick - North,Mar 2020,Total JobSeeker and Youth allowance recipients,411
21293,Berwick - North,Mar 2020,Population aged 15-64 y.o.,15280
21293,Berwick - North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.7
21294,Berwick - South,Mar 2020,JobSeeker payment recipients,462
21294,Berwick - South,Mar 2020,Youth Allowance recipients,73
21294,Berwick - South,Mar 2020,Total JobSeeker and Youth allowance recipients,535
21294,Berwick - South,Mar 2020,Population aged 15-64 y.o.,19017
21294,Berwick - South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,2.8
21295,Doveton,Mar 2020,JobSeeker payment recipients,698
21295,Doveton,Mar 2020,Youth Allowance recipients,72
21295,Doveton,Mar 2020,Total JobSeeker and Youth allowance recipients,770
21295,Doveton,Mar 2020,Population aged 15-64 y.o.,8113
21295,Doveton,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.5
21297,Hallam,Mar 2020,JobSeeker payment recipients,460
21297,Hallam,Mar 2020,Youth Allowance recipients,40
21297,Hallam,Mar 2020,Total JobSeeker and Youth allowance recipients,500
21297,Hallam,Mar 2020,Population aged 15-64 y.o.,7721
21297,Hallam,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.5
21299,Narre Warren North,Mar 2020,JobSeeker payment recipients,77
21299,Narre Warren North,Mar 2020,Youth Allowance recipients,9
21299,Narre Warren North,Mar 2020,Total JobSeeker and Youth allowance recipients,86
21299,Narre Warren North,Mar 2020,Population aged 15-64 y.o.,5810
21299,Narre Warren North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,1.5
21300,Cranbourne,Mar 2020,JobSeeker payment recipients,913
21300,Cranbourne,Mar 2020,Youth Allowance recipients,116
21300,Cranbourne,Mar 2020,Total JobSeeker and Youth allowance recipients,1029
21300,Cranbourne,Mar 2020,Population aged 15-64 y.o.,14120
21300,Cranbourne,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.3
21301,Cranbourne East,Mar 2020,JobSeeker payment recipients,927
21301,Cranbourne East,Mar 2020,Youth Allowance recipients,130
21301,Cranbourne East,Mar 2020,Total JobSeeker and Youth allowance recipients,1057
21301,Cranbourne East,Mar 2020,Population aged 15-64 y.o.,26864
21301,Cranbourne East,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.9
21302,Cranbourne North,Mar 2020,JobSeeker payment recipients,646
21302,Cranbourne North,Mar 2020,Youth Allowance recipients,90
21302,Cranbourne North,Mar 2020,Total JobSeeker and Youth allowance recipients,736
21302,Cranbourne North,Mar 2020,Population aged 15-64 y.o.,16100
21302,Cranbourne North,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.6
21303,Cranbourne South,Mar 2020,JobSeeker payment recipients,195
21303,Cranbourne South,Mar 2020,Youth Allowance recipients,27
21303,Cranbourne South,Mar 2020,Total JobSeeker and Youth allowance recipients,222
21303,Cranbourne South,Mar 2020,Population aged 15-64 y.o.,6760
21303,Cranbourne South,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.3
21304,Cranbourne West,Mar 2020,JobSeeker payment recipients,527
21304,Cranbourne West,Mar 2020,Youth Allowance recipients,65
21304,Cranbourne West,Mar 2020,Total JobSeeker and Youth allowance recipients,592
21304,Cranbourne West,Mar 2020,Population aged 15-64 y.o.,12660
21304,Cranbourne West,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.7
21305,Hampton Park - Lynbrook,Mar 2020,JobSeeker payment recipients,1129
21305,Hampton Park - Lynbrook,Mar 2020,Youth Allowance recipients,122
21305,Hampton Park - Lynbrook,Mar 2020,Total JobSeeker and Youth allowance recipients,1251
21305,Hampton Park - Lynbrook,Mar 2020,Population aged 15-64 y.o.,18719
21305,Hampton Park - Lynbrook,Mar 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.7
21306,Lynbrook - Lyndhurst,Mar 2020,JobSeeker payment recipients,301
